Weekday,2018 Average Consumption,2018 Average Visitation,2022 Average Consumption,2022 Average Visitation
Monday,2965.45,605.64,2344.98,851.04
Tuesday,3037.58,632.86,2328.44,838.88
Wednesday,3067.17,602.35,2374.13,782.27
Thursday,3048.9,571.46,2370.58,754.08
Friday,3020.67,546.27,2381.67,765.9
Saturday,2833.9,256.22,2222.11,505.94
Sunday,2828.98,253.9,2198.75,473.2
